16,10,600,600,0,1,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,0,1,0
16,10,600,600,0,1,0
16,10,600,600,1,0,0
16,10,600,600,0,1,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,1,0,0
16,10,600,600,0,1,0
17,10,600,600,0,0,1
17,10,600,600,0,0,1
17,10,600,600,0,0,1
17,10,600,600,0,0,1
17,10,600,600,0,0,1
17,10,600,600,0,0,1
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,1,0,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
17,10,600,600,0,1,0
18,10,600,600,0,0,1
18,10,600,600,0,0,1
18,10,600,600,0,0,1
18,10,600,600,0,0,1
18,10,600,600,0,0,1
18,10,600,600,0,0,1
18,10,600,600,0,0,1
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,1,0,0
18,10,600,600,0,1,0
18,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
19,10,600,600,1,0,0
19,10,600,600,0,1,0
20,10,600,600,0,0,1
20,10,600,600,0,0,1
20,10,600,600,0,0,1
20,10,600,600,0,0,1
20,10,600,600,0,0,1
20,10,600,600,0,0,1
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
20,10,600,600,0,1,0
20,10,600,600,1,0,0
21,10,600,600,0,0,1
21,10,600,600,0,0,1
21,10,600,600,0,0,1
21,10,600,600,0,0,1
21,10,600,600,0,0,1
21,10,600,600,0,0,1
21,10,600,600,0,0,1
21,10,600,600,0,0,1
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
21,10,600,600,1,0,0
21,10,600,600,0,1,0
22,10,600,600,0,0,1
22,10,600,600,0,0,1
22,10,600,600,0,0,1
22,10,600,600,0,0,1
22,10,600,600,0,0,1
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
22,10,600,600,1,0,0
22,10,600,600,1,0,0
22,10,600,600,0,1,0
22,10,600,600,0,1,0
23,10,600,600,0,0,1
23,10,600,600,0,0,1
23,10,600,600,0,0,1
23,10,600,600,0,0,1
23,10,600,600,0,0,1
23,10,600,600,0,0,1
23,10,600,600,0,0,1
23,10,600,600,0,0,1
23,10,600,600,0,0,1
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
23,10,600,600,1,0,0
23,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,1,0,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,0,1,0
24,10,600,600,1,0,0
